Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Media
13683911088,"Jan 5, 2025, 8:59:47 PM",Morning Run,Run,Indoor,1694,4.80,179.0,58,false,,,activities/14602414022.fit.gz,,,1694.0,1694.0,4803.6,7.88,2.836,0.0,0.0,0.0,0.0,0.0,0.0,,,101.0,90.0,179.0,152.0,,,366.0,,,58.0,,,,,,,,,,,0.0,,0.0,,1.0,4803.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.836,0.0,,,,5008.0,,,,,,,,,,,,,,,""
13683911222,"Jan 4, 2025, 8:41:56 AM",Afternoon Run,Run,,6184,17.12,155.0,178,false,,ASICS 젤 카야노 31,activities/14602414161.fit.gz,,,6184.0,6184.0,17123.1,8.88,2.769,0.0,0.0,0.0,0.0,0.0,0.0,,,93.0,89.0,155.0,149.0,,,1185.0,,,178.0,,,,,,,,,,,,,0.0,,1.0,17123.1,,,,,,,,,,,,,,,,20538512.0,,,,,,,,,,0.0,2.769,0.0,,,,18168.0,,,,,,,,,,,,,,,""
13684415316,"Dec 22, 2024, 10:47:44 AM",Evening Run,Run,Indoor,1970,5.02,185.0,66,false,,,activities/14602981703.fit.gz,,,1970.0,1970.0,5019.7,7.24,2.548,0.0,0.0,0.0,0.0,0.0,0.0,,,97.0,84.0,185.0,153.0,,,376.0,,,66.0,,,,,,,,,,,0.0,,0.0,,1.0,5019.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.548,0.0,,,,5550.0,,,,,,,,,,,,,,,""
13684558075,"Dec 4, 2024, 8:58:20 PM",Morning Run,Run,Indoor,2512,5.97,171.0,47,false,,,activities/14603141660.fit.gz,,,2512.0,2512.0,5969.2,8.0,2.376,0.0,0.0,0.0,0.0,0.0,0.0,,,88.0,73.0,171.0,137.0,,,435.0,,,47.0,,,,,,,,,,,0.0,,0.0,,1.0,5969.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.376,0.0,,,,6004.0,,,,,,,,,,,,,,,""
13684628084,"Nov 27, 2024, 9:13:40 PM",Morning Run,Run,Indoor,1756,5.15,154.0,23,false,,,activities/14603221287.fit.gz,,,1756.0,1756.0,5157.6,8.38,2.937,0.0,0.0,0.0,0.0,0.0,0.0,,,89.0,82.0,154.0,132.0,,,394.0,,,23.0,,,,,,,,,,,0.0,,0.0,,1.0,5157.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.937,0.0,,,,4892.0,,,,,,,,,,,,,,,""
13684628291,"Nov 25, 2024, 9:16:07 PM",Morning Run,Run,Indoor,1320,3.43,138.0,5,false,,,activities/14603221556.fit.gz,,,1320.0,1320.0,3434.0,8.24,2.602,0.0,0.0,0.0,0.0,0.0,0.0,,,87.0,77.0,138.0,113.0,,,242.0,,,5.0,,,,,,,,,,,0.0,,0.0,,1.0,3434.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.602,0.0,,,,3404.0,,,,,,,,,,,,,,,""
13701345224,"Feb 23, 2025, 5:22:19 AM",Afternoon Run,Run,"",5653,15.28,153.0,121,false,,ASICS 젤 카야노 31,activities/14621540937.tcx.gz,,,5653.0,5565.0,15284.8,11.574,2.747,12.5,7.6,10.2,17.9,17.6,0.0,,,91.0,88.0,153.0,142.0,,,1050.0,,,121.0,,,,,,,,,,,0.0,,0.0,,1.0,15331.2,1740286848.0,1.0,0.1,-5.4,-15.9,0.29,1029.8,5.3,12.8,296.0,0.0,1740262272.0,1740302464.0,0.875,,20538512.0,0.0,1.0,0.35,26402.0,3.0,,,,,0.0,2.704,0.0,,,,,,,,,2.755,,,,,,,,,,""
13717508877,"Feb 24, 2025, 8:59:25 PM",Morning Run,Run,"",2433,5.51,171.0,50,false,,ASICS 젤 카야노 31,activities/14639131255.tcx.gz,,,2433.0,2058.0,5518.1,7.146,2.681,0.0,0.0,12.4,14.0,2.6,0.0,,,92.0,86.0,171.0,145.0,,,370.0,,,50.0,,,,,,,,,,,0.0,,0.0,,1.0,5522.2,1740427264.0,1.0,-2.7,-2.9,-5.5,0.81,1030.0,1.2,2.2,173.0,0.0,1740434944.0,1740475392.0,0.875,,20538512.0,0.0,1.0,0.28,20868.0,0.0,,,,,0.0,2.268,0.0,,,,,,,,,2.683,,,,,,,,,,""
13739888861,"Feb 27, 2025, 9:45:08 AM",Evening Run,Run,"",1515,5.23,181.0,55,false,,Saucony 엔돌핀 스피드 4,activities/14663393452.tcx.gz,,,1515.0,1499.0,5234.0,10.957,3.492,4.0,7.5,10.1,14.2,3.2,0.0,,,189.0,176.0,181.0,156.0,,,310.0,,,55.0,,,,,,,,,,,0.0,,0.0,,1.0,5235.2,1740646784.0,3.0,9.2,8.7,-6.6,0.32,1020.0,1.3,3.3,282.0,0.0,1740607616.0,1740648192.0,0.875,,19840272.0,0.0,1.0,0.69,23512.0,0.0,,,,,0.0,3.455,0.0,,,,,,,,,3.492,,,,,,,,,,""
13740073318,"Feb 27, 2025, 10:20:18 AM",Evening Run,Run,"",1438,3.52,,,false,,Saucony 엔돌핀 스피드 4,activities/14663593189.tcx.gz,,,1438.0,1438.0,3527.2,3.859,2.453,0.0,0.0,12.5,14.2,2.4,0.0,,,88.0,85.0,,,,,237.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,3531.0,1740650368.0,3.0,7.1,6.9,-6.3,0.38,1020.3,1.1,3.7,282.0,0.0,1740607616.0,1740648192.0,0.875,,19840272.0,0.0,1.0,0.81,21695.0,0.0,,,,,0.0,2.453,0.0,,,,,,,,,2.455,,,,,,,,,,""
13747991518,"Feb 28, 2025, 7:42:32 AM",Afternoon Run,Run,"",1179,3.18,161.0,32,false,,New Balance 레벨 v3,activities/14672152643.tcx.gz,,,1179.0,1147.0,3185.4,4.547,2.777,2.7,2.5,10.9,13.8,3.0,0.0,,,93.0,89.0,161.0,149.0,,,221.0,,,32.0,,,,,,,,,,,0.0,,0.0,,1.0,3187.7,1740726016.0,1.0,11.3,12.4,4.1,0.61,1020.4,2.0,4.4,260.0,0.0,1740693888.0,1740734720.0,0.0,,22016854.0,0.0,1.0,0.22,18584.0,1.0,,,,,0.0,2.702,0.0,,,,,,,,,2.779,,,,,,,,,,""
13764337431,"Mar 2, 2025, 1:45:26 AM",Morning Run /w,Run,"",3006,7.99,173.0,77,false,,New Balance 레벨 v3,activities/14689981361.tcx.gz,,,3006.0,2908.0,7998.5,10.353,2.751,10.9,12.1,9.9,16.0,4.2,0.0,,,94.0,87.0,173.0,148.0,,,551.0,,,77.0,,,,,,,,,,,0.0,,0.0,,1.0,8011.3,1740877184.0,3.0,8.6,7.2,1.5,0.61,1016.8,1.7,3.2,63.0,0.0,1740866560.0,1740907648.0,0.125,,22016854.0,0.9,5.0,1.0,19074.0,2.0,,,,,0.0,2.661,0.0,,,,,,,,,2.755,,,,,,,,,,""
13775724960,"Mar 1, 2025, 12:21:15 PM",TRAINING - STRENGTH_TRAINING,Weight Training,"",276,0,,,false,,,activities/14702419450.fit.gz,,,276.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
13775725109,"Mar 1, 2025, 12:30:02 PM",GENERIC,Weight Training,"",358,0,112.0,0,false,,,activities/14702419567.fit.gz,,,358.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,112.0,91.0,,,28.0,,,0.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
13781292640,"Mar 3, 2025, 9:00:55 PM",Morning Run,Run,"",2788,8.14,176.0,119,false,,ASICS 젤 카야노 31,activities/14708441509.tcx.gz,,,2788.0,2779.0,8147.7,4.39,2.932,0.0,0.0,12.4,14.0,3.0,0.0,,,92.0,88.0,176.0,159.0,,,556.0,,,119.0,,,,,,,,,,,0.0,,0.0,,1.0,8153.4,1741035648.0,3.0,0.6,-4.0,-4.8,0.67,1022.5,4.1,10.3,66.0,0.0,1741039232.0,1741080576.0,0.125,,20538512.0,0.65,6.0,1.0,20572.0,0.0,,,,,0.0,2.922,0.0,,,,,,,,,2.934,,,,,,,,,,""
13805893546,"Mar 6, 2025, 1:10:20 PM",TRAINING - STRENGTH_TRAINING,Weight Training,"",297,0,,,false,,,activities/14735055261.fit.gz,,,297.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
13819292909,"Mar 7, 2025, 10:34:18 AM",Evening Run,Run,"",1216,3.16,,,false,,New Balance 레벨 v3,activities/14749548016.fit.gz,,,1216.0,1145.0,3166.3,3.712,2.765,9.8,11.5,14.2,21.3,37.6,0.0,,,106.0,83.0,,,,,222.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,3203.6,1741341568.0,3.0,5.1,4.9,-4.0,0.52,1027.4,1.5,3.4,269.0,0.0,1741298176.0,1741339904.0,0.25,,22016854.0,0.0,1.0,1.0,20065.0,0.0,,,,,0.0,2.604,0.0,,,,3008.0,,,,,2.798,,,,,,,,,,""
13826150054,"Mar 8, 2025, 3:36:42 PM",TRAINING - STRENGTH_TRAINING,Weight Training,"",256,0,87.0,0,false,,,activities/14757011946.fit.gz,,,256.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.0,75.0,,,13.0,,,0.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
13829032176,"Mar 9, 2025, 2:15:13 AM",Lunch Run,Run,"",6123,17.41,176.0,173,false,,New Balance SC Elite v4,activities/14760176462.tcx.gz,,,6123.0,5751.0,17414.3,13.059,3.028,22.1,23.3,9.9,16.0,16.7,0.0,,,95.0,89.0,176.0,150.0,,,1160.0,,,173.0,,,,,,,,,,,0.0,,0.0,,1.0,17446.0,1741485568.0,1.0,7.3,10.5,0.3,0.61,1032.3,0.5,2.5,257.0,0.0,1741470720.0,1741512832.0,0.375,,21778552.0,0.0,1.0,0.25,18265.0,3.0,,,,,0.0,2.844,156.9,,,,,,,,,3.034,,,,,,,,,,""
13846560006,"Mar 10, 2025, 9:00:09 PM",Morning Run,Run,"",1829,5.34,182.0,75,false,,Saucony 엔돌핀 스피드 4,activities/14779239535.tcx.gz,,,1829.0,1823.0,5343.1,9.62,2.931,0.0,0.0,12.4,14.0,2.7,0.0,,,95.0,86.0,182.0,158.0,,,352.0,,,75.0,,,,,,,,,,,0.0,,0.0,,1.0,5345.7,1741640448.0,3.0,0.3,1.2,-2.1,0.84,1023.2,1.0,1.0,80.0,0.0,1741643392.0,1741685760.0,0.375,,19840272.0,0.0,1.0,0.84,16390.0,0.0,,,,,0.0,2.921,0.0,,,,,,,,,2.932,,,,,,,,,,""
13861462223,"Mar 12, 2025, 12:35:45 PM",TRAINING - STRENGTH_TRAINING,Weight Training,"",276,0,,,false,,,activities/14795316002.fit.gz,,,276.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
13869349074,"Mar 13, 2025, 10:03:54 AM",Evening Run,Run,,1475,3.97,171.0,48,false,,ASICS 젤 카야노 31,activities/14803855684.tcx.gz,,,1475.0,1348.0,3977.3,4.739,2.951,0.0,0.0,12.4,14.5,2.6,0.0,,,90.0,86.0,171.0,154.0,,,291.0,,,48.0,,,,,,,,,,,,,0.0,,1.0,3981.6,1741859968.0,1.0,10.5,8.3,-3.6,0.37,1023.3,1.9,4.8,303.0,0.0,1741816064.0,1741858688.0,0.375,,20538512.0,0.0,1.0,0.06,23802.0,0.0,,,,,0.0,2.696,0.0,,,,,,,,,2.954,,,,,,,,,,""
13871708971,"Mar 13, 2025, 1:34:04 PM",GENERIC,Weight Training,"",643,0,,,false,,,activities/14806427187.fit.gz,,,643.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,27.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
13885334823,"Mar 15, 2025, 12:02:43 AM",불패런 half,Run,"",6980,21.26,177.0,217,false,,New Balance SC Elite v4,activities/14820432350.fit.gz,,,6980.0,6954.0,21260.7,10.857,3.057,42.4,62.3,4.6,29.7,45.0,-0.1,,,95.0,90.0,177.0,152.0,,,1439.0,,,217.0,,,,,,,,,,,0.0,,0.0,,1.0,21487.8,1741996800.0,2.0,8.8,7.6,0.0,0.54,1025.1,2.8,7.1,108.0,0.0,1741988608.0,1742031616.0,0.5,,21778552.0,0.0,1.0,0.5,21365.0,1.0,,,,,0.0,3.046,0.0,,,,20594.0,,,,,3.09,,,,,,,,,,""
13895891126,"Mar 16, 2025, 8:20:22 AM",Afternoon Run /w,Run,"",3215,8.12,168.0,75,false,,ASICS 젤 카야노 31,activities/14831958302.fit.gz,,,3215.0,3163.0,8124.9,7.228,2.569,0.0,0.0,12.4,14.1,2.6,0.0,,,92.0,88.0,168.0,145.0,,,566.0,,,75.0,,,,,,,,,,,0.0,,0.0,,1.0,8128.3,1742112000.0,2.0,5.2,-1.9,-11.0,0.3,1011.9,6.7,14.5,299.0,0.0,1742074880.0,1742118016.0,0.625,,20538512.0,0.6,5.0,0.4,23834.0,1.0,,,,,0.0,2.527,0.0,,,,9230.0,,,,,2.57,,,,,,,,,,""
13903502976,"Jan 30, 2025, 3:38:47 AM",Lunch Run,Run,Indoor,1861,4.27,177.0,49,false,,,activities/14840177193.fit.gz,,,1861.0,1861.0,4278.3,7.42,2.299,0.0,0.0,0.0,0.0,0.0,0.0,,,93.0,80.0,177.0,146.0,,,319.0,,,49.0,,,,,,,,,,,0.0,,0.0,,1.0,4278.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.299,0.0,,,,4910.0,,,,,,,,,,,,,,,""
13904580106,"Oct 21, 2024, 11:17:29 AM",Evening Run,Run,,440,0.51,160.0,7,false,,ASICS 젤 카야노 31,activities/14841380699.fit.gz,,,440.0,238.0,509.4,2.06,2.14,0.0,0.0,0.0,0.0,0.0,0.0,,,83.0,49.0,160.0,138.0,,,48.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,509.4,,,,,,,,,,,,,,,,20538512.0,,,,,,,,,,0.0,1.158,0.0,,,,586.0,,,,,,,,,,,,,,,""
13906068130,"Sep 2, 2024, 9:17:32 PM",Morning Run,Run,"",714,1.34,161.0,17,false,,Nike Pegasus 40,activities/14843026835.fit.gz,,,714.0,714.0,1347.8,5.76,1.888,0.0,0.0,0.0,0.0,0.0,0.0,,,83.0,76.0,161.0,147.0,,,98.0,,,17.0,,,,,,,,,,,0.0,,0.0,,1.0,1347.8,,,,,,,,,,,,,,,,18611020.0,,,,,,,,,,0.0,1.888,0.0,,,,1782.0,,,,,,,,,,,,,,,""
13906244351,"Aug 21, 2024, 12:04:18 PM",Night Run,Run,"",519,1.14,159.0,11,false,,Nike Pegasus 40,activities/14843217810.fit.gz,,,519.0,519.0,1139.0,6.94,2.195,0.0,0.0,0.0,0.0,0.0,0.0,,,82.0,78.0,159.0,144.0,,,85.0,,,11.0,,,,,,,,,,,0.0,,0.0,,1.0,1139.0,,,,,,,,,,,,,,,,18611020.0,,,,,,,,,,0.0,2.195,0.0,,,,1284.0,,,,,,,,,,,,,,,""
13907615376,"Jun 29, 2024, 12:34:08 AM",Morning Swim,Swim,,548,0,,,false,,,activities/14844718334.fit.gz,,,548.0,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,130.0,,,86.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
13907880951,"Jun 12, 2024, 9:26:13 PM",Morning Run,Run,"",952,2.05,127.0,3,false,,Nike Pegasus 40,activities/14845008512.fit.gz,,,952.0,952.0,2052.2,6.5,2.156,0.0,0.0,0.0,0.0,0.0,0.0,,,80.0,78.0,127.0,123.0,,,154.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,2052.2,,,,,,,,,,,,,,,,18611020.0,,,,,,,,,,0.0,2.156,0.0,,,,2446.0,,,,,,,,,,,,,,,""
13907881589,"Jun 11, 2024, 9:15:25 PM",Morning Run,Run,"",583,0.89,136.0,2,false,,Nike Pegasus 40,activities/14845009181.fit.gz,,,583.0,583.0,893.1,0.0,1.532,0.0,0.0,0.0,0.0,0.0,0.0,,,77.0,60.0,136.0,109.0,,,77.0,,,2.0,,,,,,,,,,,0.0,,0.0,,1.0,893.1,,,,,,,,,,,,,,,,18611020.0,,,,,,,,,,0.0,1.532,0.0,,,,1128.0,,,,,,,,,,,,,,,""
13912764553,"Dec 8, 2023, 10:51:41 AM",Evening Run,Run,"",2513,4.31,167.0,56,false,,Nike Pegasus 40,activities/14850231140.fit.gz,,,2513.0,2513.0,4315.4,5.7,1.717,0.0,0.0,0.0,0.0,0.0,0.0,,,82.0,73.0,167.0,145.0,,,329.0,,,56.0,,,,,,,,,,,0.0,,0.0,,1.0,4315.4,,,,,,,,,,,,,,,,18611020.0,,,,,,,,,,0.0,1.717,0.0,,,,6030.0,,,,,,,,,,,,,,,""
13912764575,"Dec 8, 2023, 11:37:14 AM",Evening Elliptical,Elliptical,"",427,0,110.0,1,false,,,activities/14850231180.fit.gz,,,427.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,110.0,106.0,,,48.0,,,1.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
13913795127,"Mar 7, 2025, 9:28:51 AM",Evening Run,Run,,3921,11.02,182.0,171,false,,ASICS 젤 카야노 31,activities/14851375644.fit.gz,,,3921.0,3745.0,11023.2,6.62,2.943,5.6,0.0,12.4,18.1,3.3,0.0,,,47.0,43.0,182.0,161.0,,,732.0,,,171.0,,,,,,,,,,,,,0.0,,1.0,11035.6,1741337984.0,3.0,6.5,4.9,-4.6,0.45,1027.1,2.1,4.0,266.0,0.0,1741298176.0,1741339904.0,0.25,,20538512.0,0.0,1.0,1.0,20674.0,0.0,,,,,0.0,2.811,0.0,,,,,,,,,2.947,,,,,,,,,,""
13915139656,"Mar 18, 2025, 10:30:08 AM",Evening Run,Run,"",2830,8.08,167.0,100,false,,Saucony 엔돌핀 스피드 4,activities/14852849254.fit.gz,,,2830.0,2830.0,8083.0,4.18,2.856,3.7,0.0,11.9,17.8,12.9,0.1,,,93.0,89.0,167.0,155.0,,,553.0,,,100.0,,,,,,,,,,,0.0,,0.0,,1.0,8108.6,1742291968.0,3.0,2.7,-0.5,-5.5,0.55,1018.6,3.0,8.3,321.0,0.0,1742247552.0,1742290944.0,0.625,,19840272.0,0.76,6.0,0.71,19613.0,0.0,,,,,0.0,2.856,0.0,,,,8206.0,,,,,2.865,,,,,,,,,,""
13915306625,"Oct 19, 2024, 3:29:49 AM",GENERIC,Weight Training,"",603,0,123.0,2,false,,,activities/14853030025.fit.gz,,,603.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,123.0,121.0,,,52.0,,,2.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
13915306750,"Oct 19, 2024, 9:31:59 AM",GENERIC,Weight Training,"",5544,0,110.0,12,false,,,activities/14853030092.fit.gz,,,5544.0,5544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,110.0,89.0,,,915.0,,,12.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
13915837702,"Sep 30, 2024, 4:44:31 AM",GENERIC,Weight Training,"",4684,0.05,108.0,10,false,,,activities/14853602935.fit.gz,,,4684.0,4684.0,58.7,0.379,0.013,0.0,0.0,0.0,0.0,0.0,0.0,,,,,108.0,89.0,,,543.0,,,10.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.013,0.0,,,,,,,,,,,,,,,,,,,""
13922840521,"Nov 11, 2023, 11:37:12 PM",Morning Run,Run,"",1234,2.54,156.0,12,false,,Nike Pegasus 40,activities/14861115053.fit.gz,,,1234.0,1234.0,2545.1,3.927,2.062,0.0,0.0,10.1,11.0,1.4,0.0,,,85.0,73.0,156.0,132.0,,,181.0,,,12.0,,,,,,,,,,,0.0,,0.0,,1.0,2547.3,1699743616.0,1.0,-2.1,-5.0,-6.0,0.75,1028.8,2.1,6.0,324.0,0.0,1699740544.0,1699777536.0,0.0,,18611020.0,0.0,1.0,0.05,21065.0,0.0,,,,,0.0,2.062,0.0,,,,2972.0,,,,,2.064,,,,,,,,,,""
13922903290,"Nov 9, 2023, 9:22:16 PM",Morning Run,Run,"",1316,2.57,153.0,8,false,,Nike Pegasus 40,activities/14861184309.fit.gz,,,1316.0,1269.0,2570.0,5.48,2.025,43.1,39.4,10.5,18.0,23.0,0.0,,,85.0,73.0,153.0,125.0,,,183.0,,,8.0,,,,,,,,,,,0.0,,0.0,,1.0,2764.4,1699563648.0,2.0,1.3,-2.5,-3.4,0.71,1024.2,3.8,8.4,324.0,0.0,1699567616.0,1699604736.0,0.875,,18611020.0,0.0,1.0,0.42,22181.0,0.0,,,,,0.0,1.953,0.0,,,,3144.0,,,,,2.178,,,,,,,,,,""
13922903369,"Nov 8, 2023, 9:25:57 PM",Morning Run,Run,"",1218,2.50,161.0,15,false,,Nike Pegasus 40,activities/14861184393.fit.gz,,,1218.0,1214.0,2506.7,3.5,2.065,3.7,3.9,9.8,13.8,5.7,0.0,,,83.0,72.0,161.0,134.0,,,172.0,,,15.0,,,,,,,,,,,0.0,,0.0,,1.0,2510.3,1699477248.0,1.0,5.8,4.2,3.0,0.82,1020.9,2.1,3.7,129.0,0.0,1699481088.0,1699518464.0,0.875,,18611020.0,0.48,5.0,0.11,22009.0,0.0,,,,,0.0,2.058,0.0,,,,2898.0,,,,,2.068,,,,,,,,,,""
13922938310,"Nov 1, 2023, 10:31:22 PM",Morning Run,Run,"",1075,2.31,177.0,39,false,,Nike Pegasus 40,activities/14861223493.fit.gz,,,1075.0,1075.0,2314.8,4.16,2.153,0.0,0.0,10.1,11.0,1.1,0.0,,,85.0,71.0,177.0,155.0,,,160.0,,,39.0,,,,,,,,,,,0.0,,0.0,,1.0,2317.2,1698876032.0,1.0,17.7,18.0,15.4,0.86,1017.2,2.4,5.0,159.0,0.0,1698875904.0,1698914048.0,0.625,,18611020.0,0.0,1.0,0.36,17365.0,0.0,,,,,0.0,2.153,0.0,,,,2538.0,,,,,2.156,,,,,,,,,,""
13933809241,"Mar 19, 2025, 12:08:50 PM",GENERIC,Weight Training,"",2406,0,,,false,,,activities/14873036689.fit.gz,,,2406.0,2406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,241.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
13933809344,"Mar 19, 2025, 1:23:02 PM",GENERIC,Weight Training,"",285,0,110.0,0,false,,,activities/14873036798.fit.gz,,,285.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,110.0,97.0,,,27.0,,,0.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
13934335520,"Mar 20, 2025, 9:26:09 AM",Evening Run,Run,"",3437,10.04,176.0,140,false,,New Balance SC Elite v4,activities/14873613253.tcx.gz,,,3437.0,3393.0,10046.4,6.002,2.961,3.5,3.2,10.7,14.2,18.5,0.0,,,92.0,86.0,176.0,157.0,,,673.0,,,140.0,,,,,,,,,,,0.0,,0.0,,1.0,10062.6,1742461184.0,1.0,11.0,7.9,3.1,0.58,1014.8,4.3,10.5,236.0,0.0,1742420224.0,1742463872.0,0.625,,21778552.0,0.0,1.0,0.12,21041.0,0.0,,,,,0.0,2.923,0.0,,,,,,,,,2.966,,,,,,,,,,""
13941220483,"Dec 9, 2023, 11:21:50 AM",Evening Run,Run,"",1041,2.29,164.0,16,false,,Nike Pegasus 40,activities/14881018567.fit.gz,,,1041.0,1041.0,2296.9,6.76,2.206,0.0,0.0,0.0,0.0,0.0,0.0,,,81.0,76.0,164.0,139.0,,,178.0,,,16.0,,,,,,,,,,,0.0,,0.0,,1.0,2296.9,,,,,,,,,,,,,,,,18611020.0,,,,,,,,,,0.0,2.206,0.0,,,,2628.0,,,,,,,,,,,,,,,""
13941720225,"Dec 7, 2023, 11:29:19 AM",Evening Run,Run,"",1676,3.07,153.0,15,false,,Nike Pegasus 40,activities/14881552340.fit.gz,,,1676.0,1676.0,3075.0,3.84,1.835,0.0,0.0,0.0,0.0,0.0,0.0,,,84.0,78.0,153.0,133.0,,,240.0,,,15.0,,,,,,,,,,,0.0,,0.0,,1.0,3075.0,,,,,,,,,,,,,,,,18611020.0,,,,,,,,,,0.0,1.835,0.0,,,,4310.0,,,,,,,,,,,,,,,""
